-1.2753226	-0.0017522216	-1.298347	0.28835586	0.83974814	-1.320281	0.9096041	0.65501523	-0.27890214	-0.6622126	0.6568565	0.27617455	1.007301	0.057131644	0.8870971	1.3731438
0.025487397	-0.09030381	-0.05707873	-0.0908489	0.19923334	-0.031171506	-0.014223735	0.39939147	-0.11058186	-0.053636704	-0.15594256	0.24329956	0.17552678	0.21049002	0.3158844	-0.00062966015
-0.13554431	-0.017421866	-0.28096622	-0.039034016	0.47328934	-0.3524139	-0.18782654	0.5778203	-0.20459864	-0.1797771	0.07623374	0.10095495	0.20969208	0.36565962	0.52399683	0.029441634
0.08170719	0.3134582	0.34564057	-0.52946913	0.23263194	-0.3845048	-0.55052686	0.37447545	-0.44325423	-0.056787945	-0.1752461	-0.020192027	-0.47118527	0.33270738	0.33004603	-0.15433557
0.6808068	-0.18007901	0.63454396	-0.16311464	-0.051447093	0.009579831	-0.61117995	-0.066001706	0.114379734	0.4818289	-0.15010989	-0.39208454	-0.04773016	-0.13006942	-0.17559439	-0.13912767
-0.47241342	-0.4740097	-0.38903427	0.33466902	0.9209152	-1.073821	-0.9041628	0.6483008	-0.043937836	0.27039117	0.577057	-0.70017374	-0.15154451	-0.14118592	0.39690503	0.605935
-0.23893228	-0.31368262	-0.22325307	-0.096777	0.47513923	-0.7495781	-0.086144656	0.2747233	0.11365814	0.12189261	0.05352003	-0.0893099	0.28090668	-0.26157707	0.16773622	0.7084422
0.47402132	0.4342673	0.68465024	-0.5990532	0.3163769	-0.003661811	-0.6886047	0.7626319	-0.5929557	-0.22439122	-0.30736074	0.016366713	-0.6616836	0.69636655	0.48991537	-0.6905508
0.3061947	0.47695085	0.45301282	-0.7607856	-0.33979726	0.32446197	0.48396197	0.27600074	-0.28122222	-0.3263057	-0.6674867	0.84397453	0.05109712	0.44215226	0.33018818	-0.29076046
1.8041317	-0.87833244	1.7386637	-0.23254393	0.39090383	-0.51597434	-1.8362249	-0.61898905	0.8280957	1.5386971	0.3029198	-1.7031114	-1.474533	-0.86559325	-1.1416925	-0.76327914
0.10304934	-0.5680102	-0.14706802	0.16640948	0.50499654	-0.4448809	-0.45895463	-0.06886008	0.48505986	0.503931	0.13190308	-0.54498327	0.17981063	-0.41639134	-0.16769667	0.38404617
-0.36825612	-0.32830814	-0.43752515	0.13907021	0.37538588	-0.41016877	-0.042220615	0.23270689	0.09804044	-0.0026777904	0.14380722	-0.044562586	0.5537951	-0.12388173	0.31318876	0.5959257
0.65512645	0.06060903	0.66820604	-0.5652525	-0.43126437	0.6099531	-0.01731381	-0.168635	0.1888525	0.26309973	-0.657115	0.4559575	0.09552352	-0.020720348	-0.22325099	-0.30841
1.1792548	-0.11839216	1.0104853	-0.21066299	0.42777818	-0.21743079	-1.6610029	-0.3397512	0.23346445	0.8818263	-0.0731333	-1.1396328	-0.89634335	-0.27814916	-0.75168693	-0.49794942
1.3045946	0.63474023	1.362687	-0.9804799	-1.0252781	1.4426787	0.63723224	0.164933	-0.37758	-0.30650112	-1.3131664	1.3427331	-0.27479407	0.61527604	0.09477015	-0.83742076
0.47800124	-0.15880033	0.34695676	-0.3969175	-0.12581629	0.10295073	-0.13815452	0.02260084	0.21605963	0.29437658	-0.42774358	0.27507478	0.17398061	-0.14486285	-0.10951458	-0.055457387
0.9197684	-0.48032957	0.40640804	0.017840408	-0.12016954	0.49388403	-0.3306991	-0.3303966	0.4737289	0.7723015	-0.38529506	-0.15339825	0.021856403	-0.34441957	-0.5692032	-0.022148278
-0.031161537	0.45986304	0.16754709	-0.42055976	0.29749426	-0.17701977	-0.2561307	0.727023	-0.6369794	-0.5523265	-0.17507295	0.33879796	-0.25268483	0.7070521	0.6106663	-0.34501463
-0.4193448	0.053516626	-0.290583	-0.051384374	0.40969938	-0.5004509	-0.1919686	0.4089508	-0.31518787	-0.2850111	0.19144434	0.0029670475	0.098862804	0.2235008	0.47306338	0.28430396
-1.4156545	0.58777595	-0.7366264	-0.36929122	0.23947857	-0.8838286	1.2890224	0.7779614	-0.7322441	-1.0037056	-0.12346104	1.0992734	0.713061	0.6243931	0.9985186	0.88438594
-0.14406689	-0.52774274	-0.46238643	0.43423027	0.16541073	-0.21007945	-0.014501198	-0.0995753	0.4323473	0.33037484	0.09817409	-0.04269654	0.6658633	-0.43651393	-0.040641908	0.6910247
0.295607	0.35578024	0.5076043	-0.7414405	-0.1876035	0.14534354	0.016879376	0.40179822	-0.3460168	-0.15687245	-0.6429375	0.5711253	-0.057528343	0.34909555	0.3333561	-0.21752807
0.01692156	-0.15495418	-0.09233844	0.07047839	0.18747617	-0.0031088262	-0.31995595	0.36765456	0.039309565	0.12510248	0.05995554	-0.09466906	0.22816417	-0.029011795	0.25234196	0.102809355
-0.028162781	-0.3215151	-0.3068675	0.0506278	-0.2508992	0.2802204	0.5700983	-0.19458477	0.46212342	0.013146846	-0.3103111	0.57380855	0.8910965	-0.31264293	-0.056452267	0.45930853
0.45574573	0.16715072	0.6263222	-0.52177525	-0.44130552	0.0021216967	-0.14340948	-0.14590742	-0.07650608	0.14993033	-0.56137955	0.23219791	-0.1867418	0.020034378	-0.09529987	-0.07059409
0.33142614	-0.5205581	-0.049482808	0.087696806	-0.00019689347	0.14469105	0.039994653	-0.17077738	0.49651122	0.5012494	-0.12520902	0.037332933	0.43816665	-0.37213534	-0.28441924	0.25457436
0.79352194	0.16665559	0.8024694	-0.7661487	-0.8129005	0.7402647	0.3613487	-0.39901343	0.22764371	0.29522777	-0.9875375	0.77414143	0.30146998	-0.11955272	-0.36862078	-0.08555896
0.52422905	0.2450584	0.7052366	-0.6514787	-0.1882327	0.15055412	-0.3837749	0.062911116	-0.13310257	0.22767338	-0.5306865	0.10924492	-0.23304577	0.11422064	-0.09866556	-0.334596
0.42053384	-0.37105435	0.21796668	-0.34693983	-0.39908066	0.12354065	0.28851753	-0.45123473	0.53559154	0.4315429	-0.60612535	0.4394271	0.6357921	-0.59869593	-0.35807145	0.49959219
0.85042965	0.30715466	0.8329184	-0.6593599	-0.24284351	0.56237257	-0.3930754	0.19517086	-0.16071638	0.21281846	-0.6923056	0.26362267	-0.3798354	0.3351609	-0.21515565	-0.64731455
-0.6765089	-0.14396766	-0.6713285	0.34412596	0.8956436	-0.7674257	-1.0847588	1.1047179	-0.55726177	-0.47732818	0.6320662	-0.58845824	0.09587067	0.52255183	0.8911189	0.22596231
-0.51269126	0.38550657	-0.20620137	-0.31768206	0.2542629	-0.14348164	0.19104438	0.96119934	-0.630209	-0.75354856	-0.10257709	0.5771829	0.023250181	0.6568338	1.00472	-0.05840757
-0.51997906	-0.09616795	-0.46161836	0.37932974	1.0955334	-0.69456947	-1.6105603	1.671277	-1.0759518	-0.77837837	0.76380074	-1.1155165	-0.35729986	1.0403054	1.1957684	-0.031515725
-0.56089646	-0.420299	-0.5330555	0.38656622	0.9226812	-0.87368184	-0.93604374	0.69171387	-0.055729363	-0.046798475	0.6282939	-0.8049169	0.022118343	0.08825357	0.50002515	0.42680794
0.026809797	0.60633945	0.40252742	-0.4856795	0.5905027	-0.2630862	-0.44665176	1.1060481	-0.8932655	-0.65772796	-0.050493296	0.15645885	-0.81633323	0.96852404	0.829415	-0.65470195
-1.0007206	1.2226256	0.1991927	-1.0985417	-0.012570596	-0.5433446	1.387459	1.0291814	-1.2510589	-1.3201833	-0.7528857	1.6537312	-0.39072558	1.2108266	1.2167623	-0.102530666
0.48812076	0.32503498	0.832558	-0.9096442	-0.4937337	0.12899233	0.15884437	0.040505	-0.10435657	-0.013200283	-0.83654493	0.4932948	-0.15898995	0.08634832	-0.05844932	-0.25158802
0.20942427	-0.347613	0.0052759033	0.046606142	-0.067961715	0.18164732	0.03733723	-0.117634825	0.4066233	0.32430258	-0.2866642	0.2125008	0.4836251	-0.33059654	-0.13955483	0.2747815
-1.018477	1.2706803	0.4083605	-1.0625079	-0.09307079	-0.654833	1.2044191	1.1900334	-1.3567047	-1.3197758	-0.63878053	1.3015188	-0.58173037	1.3398782	1.2617943	-0.27277872
0.06263457	-0.32764766	-0.1393255	0.02950727	-0.16341896	0.22525543	0.3607289	-0.058797903	0.30305427	0.14762111	-0.21781477	0.39324158	0.5447317	-0.27273786	-0.064242646	0.38532236
0.14283328	-0.12469021	-0.042382803	-0.16114295	-0.5585748	0.59903216	0.7826983	-0.30136576	0.27141157	-0.04773214	-0.58862376	0.7734859	0.74653155	-0.18978196	-0.06536355	0.34036613
-0.20709997	-0.27018446	-0.3269166	0.15914208	0.60497415	-0.42972693	-0.41185787	0.40578976	0.15100712	0.004470121	0.29942498	-0.27119654	0.27297223	0.0019611074	0.22497235	0.12875769
0.27747923	0.3793505	0.5812572	-0.84788316	-0.6451987	0.18144941	0.42814243	-0.10410545	-0.083948135	-0.06446009	-0.8828083	0.78051376	0.10772722	-0.004492914	-0.010075069	0.0065046083
0.055269033	-0.7233009	-0.3049276	0.24879578	-0.13063204	0.16090772	-0.38494667	-0.45583788	0.8195738	0.5611306	-0.11568122	-0.15167235	0.7208228	-0.82638514	-0.3038013	0.573682
-0.2145797	-0.12518567	-0.2455378	-0.055849418	0.21288265	-0.13840455	0.17753913	0.32596543	-0.07434814	-0.13214478	-0.037959892	0.2937528	0.372987	0.12768169	0.356193	0.28305143
0.59496814	-0.46214104	0.22636405	-0.1062363	-1.0476415	0.993675	0.94541615	-0.7604343	0.72219527	0.42437577	-0.9870921	1.1264406	0.9040874	-0.7016443	-0.64195454	0.5934366
0.8988171	-0.91497314	0.6020974	0.37672198	1.1156235	-1.2198753	-1.6447693	-0.34258348	0.66671026	1.3177181	0.91091216	-1.5823613	-1.0012631	-0.8407436	-0.88937324	-0.012827536
-0.05151111	-0.3321525	-0.26711094	-0.04945064	-0.1439319	-0.02369004	0.4665181	-0.050090604	0.22023839	0.08574545	-0.18242387	0.3443897	0.5162118	-0.30552495	-0.024229445	0.6787278
0.6168374	0.7955208	0.75857854	-0.70995384	-0.4592677	0.88982713	0.23478237	0.6878977	-0.9292571	-0.9135424	-0.70511806	1.0283064	-0.45167482	1.0459661	0.45588073	-0.8397753
0.5800757	0.018530522	0.5405461	-0.47176486	-0.3180134	0.3733396	0.1661849	-0.04714035	0.09823704	0.21143577	-0.5553767	0.38366255	0.14513583	0.04923538	-0.1783359	-0.17040665
0.20937128	0.006162943	0.3138629	-0.20257984	0.22083	-0.12661605	-0.6174083	0.20737134	-0.0578588	0.13403346	-0.107823335	-0.15879156	-0.107535236	0.1199918	0.051784504	-0.1439236
0.79528725	-0.06480069	0.59541357	-0.3102108	-0.40082192	0.5933738	-0.05190418	-0.24780728	0.27202234	0.39318004	-0.59429187	0.31982523	0.09079243	-0.18756075	-0.34911576	-0.14230977
0.50205415	-0.1934672	0.4714811	-0.23554577	-0.3857416	0.44209817	-0.06506412	-0.19790585	0.27636078	0.38623542	-0.5414335	0.20778857	0.29033658	-0.32453045	-0.31482306	0.12339158
1.0084676	0.42847714	1.0538311	-0.6874917	0.24536696	0.13930328	-1.5209037	0.2335294	-0.43127224	0.44106632	-0.3929385	-0.5453103	-1.2690268	0.49465773	-0.2119685	-0.9554784
-0.11711616	-0.5958061	-0.6576882	0.60878825	-0.31095672	0.32607487	0.6835297	-0.3160713	0.5311556	0.081845194	-0.112418056	0.5933717	0.78065723	-0.5838834	-0.16397905	0.81857276
-0.38887882	-0.3524012	-1.0015146	0.24183069	-0.7805018	0.4509215	1.5265397	-0.4357854	0.44470578	-0.15363292	-0.5950411	1.4385781	1.0820836	-0.49889368	-0.051233366	1.2181149
-0.8972706	-0.3158748	-0.84232503	0.59012514	1.2802664	-1.0582895	-1.4222621	1.3202013	-0.70646316	-0.773124	1.0186348	-1.075847	-0.05558173	0.74515903	1.1575418	0.3130739
-0.5067595	-0.43955195	-0.5503145	0.41421685	0.78330386	-0.7812176	-0.27820653	0.41200334	0.12098131	0.0961269	0.5322393	-0.29508445	0.29034567	-0.09955214	0.33529618	0.5575515
0.010190862	0.08865198	-0.044987377	-0.35636827	-0.37474933	0.28695664	0.5302497	0.11776259	-0.07627355	-0.30101633	-0.46356565	0.7583496	0.49973634	0.08486307	0.2751694	0.31746507
-0.4935991	0.54923904	-0.23253527	-0.48028415	-0.25214335	0.14510526	1.099639	0.5329331	-0.58339196	-0.8490655	-0.437036	1.0732081	0.4420846	0.67709965	0.71493167	0.19568953
1.036717	-0.61877954	0.9652354	-0.42707086	-0.4329214	0.54411036	-0.2917772	-0.66097605	0.7479683	0.94581366	-0.66208917	0.0521297	0.124063775	-0.7922241	-0.8505514	-0.13737401
0.25437957	0.3155305	0.39618906	-0.5787601	-0.045360208	-0.007916118	-0.15846626	0.40845847	-0.3308682	-0.12444214	-0.4277316	0.33656028	-0.24981536	0.3374781	0.21255289	-0.2934532
0.13318658	0.38749725	0.53151774	-0.74579203	-0.104315676	-0.27046645	0.11258036	0.22592755	-0.331669	-0.19941656	-0.47440672	0.48658288	-0.3044413	0.26659364	0.21410173	0.042020276
1.0009462	0.9010499	1.0674859	-0.896359	-0.44338205	0.86689043	-0.63645416	0.68525726	-0.9497347	-0.4808764	-0.7706778	0.60868174	-0.85535246	1.0459114	0.33915195	-1.0008293
-1.1808759	1.5819719	0.40861058	-1.376211	-1.2212688	0.17219031	1.8571495	0.92901284	-1.37125	-1.5456142	-1.5425459	2.0252028	0.34810677	1.3695478	1.2668186	0.12022309
0.124205954	-0.34897786	-0.19135019	0.27736476	0.52626854	-0.2157735	-0.5505151	0.36174694	0.09916778	0.27864257	0.20404854	-0.2614077	-0.009263052	-0.06580857	0.12512462	0.08592889
0.07191428	0.51619494	0.32370132	-0.7057087	-0.36911035	0.18196495	0.66487867	0.37062648	-0.48915938	-0.52210265	-0.6372165	0.9182278	0.1856331	0.5653166	0.42616078	-0.037085842
-1.2683126	0.6318242	-0.9046246	-0.3543438	0.33250776	-1.000142	1.3484944	0.813277	-0.76023567	-1.092666	0.029485974	1.0937932	0.7189704	0.6000035	1.0229607	1.0866709
-1.0369124	-0.97650707	-1.1856768	1.0078967	1.0500697	-0.99029654	-0.47944012	0.84936386	0.29614	-0.2580129	1.036673	-0.8410332	0.9869006	-0.33079326	0.8103398	0.98870116
0.35473844	-0.1679943	0.3799626	-0.20965588	0.27904204	-0.16439864	-0.8621042	-0.021402318	0.11733389	0.5363435	-0.13264489	-0.47142884	-0.37153387	-0.08440292	-0.18621795	-0.16997267
-0.14820267	-0.63196415	-0.32708332	0.45060056	0.6805706	-0.7063602	-0.39539105	0.04899806	0.3939212	0.413797	0.45796737	-0.56582016	0.06840612	-0.45835558	-0.0771686	0.44789898
1.0775458	0.8755131	1.1541854	-0.75883514	0.28632614	0.69314957	-1.9047385	1.2921368	-1.2098767	-0.3716763	-0.50752467	-0.24156229	-1.4450634	1.3817987	0.4333967	-1.3339499
0.3189146	0.3085831	0.31996903	-0.6202038	-0.46322837	0.4122863	0.44733417	0.04044109	-0.09368517	-0.11893608	-0.6902288	0.76336807	0.3412091	0.19917884	0.13037334	-0.08491649
0.015866289	-0.2315669	-0.043714132	0.010668573	0.097574	-0.18330583	-0.16028742	0.08692765	0.15442084	0.18878902	-0.04685923	0.05726193	0.1435858	-0.18032481	0.09962693	0.29625046
0.2747962	-0.3050751	0.057420745	-0.07926605	-0.4510294	0.34568688	0.15147677	-0.46707505	0.5070581	0.39146692	-0.54783165	0.38338232	0.64523274	-0.5069726	-0.37237698	0.42843863
-0.4026507	0.08748337	-0.18673	-0.2693387	-0.35969412	-0.11372354	0.4441638	0.03118012	0.0053152908	-0.23542848	-0.3106507	0.46209022	0.49835986	-0.04728334	0.22066376	0.75828147
-0.27656913	-0.21762988	-0.28393993	0.22798724	0.69040924	-0.54837453	-0.63172835	0.43576932	-0.092285685	-0.056944918	0.4343819	-0.41863573	0.0075470926	0.11329938	0.23620567	0.18669131
0.23648578	-0.16528177	0.14299636	-0.058789425	0.12296016	0.15687023	-0.29831094	0.10919823	0.23968455	0.29762793	-0.12685339	-0.08361521	0.030196622	-0.0006907487	-0.11451842	-0.19647679
0.22399873	0.0030720904	0.08422246	-0.1589889	-0.06633336	0.31679225	-0.04264438	-0.04128906	0.044289798	0.0045443955	-0.25851497	0.3613363	0.3212178	0.06902295	0.024149042	-0.10106395
-0.10366767	0.35357308	0.106517926	-0.22515525	0.6664404	-0.5201839	-0.78600854	0.8670247	-0.70800316	-0.1930444	0.29206958	-0.4559265	-0.5927683	0.6979854	0.557362	-0.2738136
1.2527491	-0.18966004	1.2636079	-0.39417046	0.56428736	-0.19853334	-1.877885	-0.2910977	0.16902821	1.1706512	-0.052869968	-1.4541733	-1.4833561	-0.25822753	-0.9209823	-0.866803
0.4862279	0.61163825	0.66160643	-0.76800716	-0.8308225	0.9047809	0.6283206	0.09102678	-0.29604504	-0.4547122	-0.93251055	1.1615267	0.11551031	0.469087	0.15292159	-0.53002214
0.5786894	0.37605524	0.5850692	-0.7320847	-0.6324965	0.8140946	0.4669973	0.019666694	-0.16607337	-0.20720606	-0.8129831	0.9354167	0.15898877	0.31562123	0.084306575	-0.39325604
-0.54765797	-0.51567024	-0.7081084	0.42152527	0.7167055	-0.7280065	-0.19158874	0.4051024	0.1243625	-0.13528134	0.55039877	-0.20270087	0.5493605	-0.09497216	0.3478064	0.6041872
0.15845838	0.69527596	0.51492256	-0.6924171	0.2782221	-0.067566216	-0.18996757	0.87519145	-0.9080585	-0.5967488	-0.3624208	0.34507567	-0.60503227	0.9657211	0.6411905	-0.57470137
1.2197497	0.3194945	1.0047843	-0.8497315	-1.6775228	1.840549	1.5401579	-0.65333545	0.2621113	-0.048843443	-1.4131149	1.836356	0.5133756	-0.033346813	-0.564675	-0.50431705
0.4738091	-0.24357165	0.33180884	-0.3838204	-0.6713457	0.5495969	0.514336	-0.5137865	0.48559597	0.46919084	-0.84938973	0.6571319	0.53775215	-0.5124473	-0.513113	0.56990266
-0.45820168	0.4314858	0.08512162	-0.64269227	-0.6577327	-3.7086716e-05	1.2016376	0.09966842	-0.2802786	-0.5693637	-0.7266863	1.0958551	0.74592894	0.18186842	0.38621712	0.6728455
0.17078866	-0.20653714	0.015822725	-0.10435018	-0.2068878	0.24760212	0.34184504	-0.09828818	0.21548401	0.14775337	-0.28328705	0.5352426	0.44532147	-0.17137739	0.011314142	0.23456423
-0.017632738	-0.53930026	-0.40697283	0.3167846	-0.06655316	0.16648078	0.33975384	-0.16421476	0.5237115	0.30391052	-0.10536623	0.30820143	0.7521361	-0.47231314	-0.16995999	0.6185845
0.52575153	0.15968779	1.020112	-0.73069876	-0.19836713	0.15988107	-0.07670764	0.003480276	-0.032917086	0.18598707	-0.6239991	0.3037443	-0.17063436	0.065480754	-0.08880223	-0.20936556
0.8143634	0.505672	0.7727296	-0.5090979	-0.30449003	0.7602188	-0.78012055	0.19921203	-0.37376168	0.031489696	-0.65693754	0.39006543	-0.54423016	0.596467	-0.116180256	-0.7102221
-0.031161267	0.47992113	0.18303344	-0.34480232	0.23215416	-0.11977134	-0.109591596	0.89029175	-0.74222577	-0.6730026	-0.21981488	0.34050322	-0.23290895	0.83067	0.6695312	-0.3648454
-0.09289729	-0.4127173	-0.32651642	0.09387626	0.12046448	-0.26570097	0.019784484	-0.08256839	0.41853425	0.22719568	-0.01998674	0.118152894	0.5781163	-0.39680356	-0.066563606	0.5332273
-1.1152802	0.06605115	-0.8357133	-0.019491183	0.37277514	-0.80771035	0.91808736	0.39966065	-0.15661857	-0.6172852	0.2022154	0.5338158	0.97135335	0.08244734	0.69735914	0.9647342
-0.4205675	-0.28027698	-0.550084	0.26000202	0.30926824	-0.3493439	0.39222646	0.26237488	0.11525019	-0.18907139	0.127816	0.20033464	0.7071371	-0.15828249	0.34785914	0.5148307
-0.27893108	-0.30536598	-0.35961002	0.061083328	0.023747383	-0.12748693	0.39637554	0.13212752	0.21237858	-0.054227218	-0.0796472	0.29841274	0.6320791	-0.13632572	0.16477133	0.42682457
-0.59909517	-0.50285554	-0.8663859	0.47685578	-0.055239744	0.002201757	0.52772826	-0.18354283	0.47686204	0.00819111	-0.03707674	0.38535145	1.0608133	-0.47294745	0.106918395	0.8697278
-0.031784154	0.0072031054	0.07893373	-0.22437161	0.34232646	-0.3737165	-0.31061414	0.28874308	-0.15006196	0.023863208	0.06474208	-0.17829399	-0.3649472	0.1586025	0.22632614	0.03712256
-0.257591	-0.7734143	-0.5140824	0.56480145	0.7636921	-0.66502535	-1.256293	0.18945187	0.3249721	0.3949515	0.58161044	-1.0778611	0.30505434	-0.4378499	0.056201436	0.5313166
-0.374972	-0.5993461	-0.46844742	0.37564778	0.35761997	-0.44798034	-0.52275294	0.3374197	0.17974493	-0.11969762	0.309933	-0.4645966	0.64614284	-0.19081332	0.35371208	0.5723467
0.3357441	0.23707272	0.5581383	-0.662149	-0.36256087	0.24757442	0.3708747	0.11354656	-0.118646406	-0.030961763	-0.64391637	0.54128224	0.12138606	0.12004628	0.044827186	0.044162348
-0.44246137	-0.6864333	-0.8385307	0.43999013	-0.20080164	-0.06704714	0.80296093	-0.34165108	0.7058622	0.11585383	0.0076718	0.5386629	1.2302481	-0.7423998	-0.042138726	1.1247331
-0.7660336	-0.120414175	-0.6777653	0.38105646	0.5352596	-0.58169574	0.22308406	0.9126702	-0.5915363	-0.9253293	0.4490118	-0.063245	0.5165529	0.49076512	1.0001643	0.5215805
0.28283018	0.2833892	0.25920266	-0.36944652	0.20106599	-0.068812266	-0.48263362	0.22670387	-0.28178903	-0.11410054	-0.24955304	0.1215278	-0.29628184	0.27667704	0.13063323	-0.29314005
0.112562716	0.08857643	0.09918992	-0.3077284	-0.22584532	0.082928546	0.4131821	0.14602894	-0.03749898	-0.11183213	-0.3603905	0.57273626	0.27949595	0.068895794	0.12168724	0.106373936
-0.19954012	-0.2820939	-0.2961774	0.22534513	0.4569799	-0.27554354	-0.45516098	0.4201665	-0.008787111	0.00072237954	0.23060583	-0.22314534	0.2454948	0.07747333	0.29253364	0.13963996
-0.977724	-0.4622528	-1.0304027	0.7223932	0.8630943	-0.75938237	-0.13258232	0.8207195	-0.2319447	-0.514904	0.8125516	-0.47247028	0.63762724	0.2107865	0.82438135	0.8050001
0.22756489	-0.25829947	0.26146284	-0.26316395	0.08171373	-0.42291132	-0.29193074	-0.061769985	0.26081592	0.3211889	-0.14898032	-0.043531843	0.06720576	-0.38733798	-0.11760027	0.2502454
0.5171832	0.7171222	0.6655676	-0.5219413	0.12420327	0.31936103	-1.0606663	1.1203512	-0.88409716	-0.5717011	-0.431104	0.2261696	-0.82434034	0.9402059	0.6870432	-0.71375465
-0.23037565	-0.03228285	-0.17484936	0.0385027	0.18638031	-0.2482149	0.2893378	0.33100623	-0.16037625	-0.13881885	0.002509315	0.2561773	0.22500184	0.0966799	0.40525398	0.3612008
-0.14977174	-0.37623343	-0.34809306	0.20621718	0.14845316	-0.076040596	-0.10827333	0.05511552	0.26149258	0.10760955	0.13771547	-0.13936865	0.46131384	-0.25642633	0.021035474	0.3882677
0.27625594	1.1406742	1.0201371	-1.4510537	-1.7144794	1.248063	1.6643301	-0.15333636	-0.36783937	-0.802298	-1.7672448	2.0248818	0.7319591	0.4035471	0.30407712	0.042006444
0.54322153	-0.47762015	0.33131135	0.040392127	0.06433444	-0.0233668	-0.83265096	-0.3127663	0.4331632	0.7580252	-0.0331505	-0.6242134	-0.026144197	-0.427911	-0.4590882	-0.09954262
-0.5337846	0.014383608	-0.4257841	0.14294039	0.5501023	-0.5456591	0.13806617	0.6830412	-0.38453603	-0.480708	0.3960557	-0.048043992	0.07282545	0.31533107	0.62846243	0.37283063
0.21845715	0.43627888	0.34703988	-0.46515462	0.22714674	-0.058911834	-0.38457334	0.64707226	-0.5411921	-0.3635439	-0.36617687	0.363983	-0.40108314	0.5817158	0.47075158	-0.39550084
0.2385534	0.50010026	0.4403137	-0.62694246	0.002047339	0.29915884	-0.4947352	0.52287	-0.56550145	-0.33054665	-0.38970408	0.31433126	-0.3887072	0.77951396	0.35939574	-0.52140117
